iter	Passed	Remaining
1664	331622	66722
1665	331826	66524
1666	332008	66322
1667	332314	66144
1668	332616	65965
1669	332796	65762
1670	332982	65560
1671	333170	65358
1672	333514	65187
1673	333794	65004
1674	333993	64804
1675	334192	64605
1676	334436	64414
1677	334657	64219
1678	334846	64017
1679	335053	63819
1680	335241	63618
1681	335458	63421
1682	335660	63223
1683	335851	63022
1684	336059	62824
1685	336256	62624
1686	336465	62426
1687	336660	62226
1688	336848	62024
1689	337037	61823
1690	337251	61626
1691	337469	61430
1692	337682	61233
1693	337876	61033
1694	338070	60832
1695	338260	60631
1696	338454	60431
1697	338650	60231
1698	338868	60035
1699	339079	59837
1700	339279	59638
1701	339476	59438
1702	339665	59237
1703	339853	59035
1704	340020	58830
1705	340218	58630
1706	340422	58432
1707	340604	58229
1708	340795	58028
1709	340974	57826
1710	341155	57623
1711	341364	57425
1712	341553	57224
1713	341754	57025
1714	341939	56823
1715	342117	56620
1716	342307	56419
1717	342499	56219
1718	342699	56020
1719	342897	55820
1720	343103	55622
1721	343295	55421
1722	343505	55224
1723	343698	55023
1724	343890	54823
1725	344127	54629
1726	344321	54429
1727	344502	54227
1728	344694	54026
1729	344875	53824
1730	345053	53621
1731	345235	53419
1732	345430	53219
1733	345631	53020
1734	345843	52823
1735	346030	52622
1736	346236	52423
1737	346443	52225
1738	346647	52027
1739	346881	51832
1740	347062	51630
1741	347250	51429
1742	347433	51228
1743	347637	51029
1744	347849	50831
1745	348072	50636
1746	348252	50433
1747	348427	50231
1748	348605	50028
1749	348791	49827
1750	348970	49625
1751	349167	49425
1752	349338	49222
1753	349527	49021
1754	349714	48820
1755	349940	48624
1756	350123	48423
1757	350305	48221
1758	350522	48024
1759	350747	47829
1760	350927	47627
1761	351125	47427
1762	351321	47228
1763	351515	47028
1764	351716	46829
1765	351896	46627
1766	352077	46425
1767	352269	46225
1768	352445	46023
1769	352660	45825
1770	352894	45631
1771	353090	45431
1772	353281	45231
1773	353474	45031
1774	353688	44833
1775	353880	44633
1776	354069	44433
1777	354262	44233
1778	354479	44036
1779	354688	43837
1780	354916	43642
1781	355204	43453
1782	355427	43257
1783	355682	43064
1784	355879	42865
1785	356117	42670
1786	356338	42473
1787	356530	42273
1788	356785	42080
1789	357135	41898
1790	357381	41704
1791	358069	41561
1792	358378	41374
1793	358619	41179
1794	358856	40983
1795	359108	40789
1796	359344	40593
1797	359585	40398
1798	359822	40202
1799	360036	40004
1800	360267	39807
1801	360495	39610
1802	360724	39413
1803	360955	39216
1804	361243	39026
1805	361499	38832
1806	361715	38633
1807	361933	38435
1808	362160	38238
1809	362397	38041
1810	362622	37844
1811	362842	37645
1812	363060	37447
1813	363305	37251
1814	363547	37055
1815	363759	36856
1816	363978	36658
1817	364239	36464
1818	364505	36270
1819	364734	36072
1820	364956	35874
1821	365206	35678
1822	365443	35481
1823	365697	35286
1824	365920	35088
1825	366175	34892
1826	366408	34695
1827	366629	34496
1828	366846	34297
1829	367055	34098
1830	367293	33900
1831	367514	33702
1832	367739	33503
1833	367952	33304
1834	368176	33105
1835	368418	32908
1836	368635	32709
1837	368904	32515
1838	369175	32320
1839	369417	32123
1840	369631	31923
1841	369854	31724
1842	370097	31527
1843	370371	31332
1844	370608	31135
1845	370829	30935
1846	371049	30736
1847	371272	30537
1848	371498	30338
1849	371709	30138
1850	371896	29936
1851	372120	29737
1852	372343	29538
1853	372566	29339
1854	372787	29139
1855	372997	28939
1856	373211	28739
1857	373436	28540
1858	373655	28340
1859	373867	28140
1860	374095	27941
1861	374334	27743
1862	374562	27544
1863	374781	27344
1864	375013	27145
1865	375211	26944
1866	375437	26745
1867	375638	26544
1868	375836	26342
1869	376048	26142
1870	376261	25942
1871	376473	25741
1872	376695	25542
1873	376916	25342
1874	377138	25142
1875	377357	24942
1876	377620	24745
1877	378120	24563
1878	378494	24373
1879	378786	24177
1880	379003	23977
1881	379216	23776
1882	379481	23579
1883	379714	23379
1884	379928	23178
1885	380142	22977
1886	380415	22780
1887	380729	22585
1888	380924	22383
1889	381152	22183
1890	381342	21981
1891	381564	21780
1892	381759	21578
1893	381955	21376
1894	382168	21175
1895	382371	20973
1896	382575	20772
1897	382763	20570
1898	382945	20367
1899	383135	20165
1900	383324	19962
1901	383543	19761
1902	383733	19559
1903	383948	19358
1904	384235	19161
1905	384642	18969
1906	385030	18777
1907	385255	18576
1908	385483	18375
1909	385688	18173
1910	385892	17971
1911	386107	17770
1912	386331	17569
1913	386556	17368
1914	386783	17167
1915	387038	16968
1916	387350	16771
1917	387691	16574
1918	387900	16373
1919	388116	16171
1920	388337	15970
1921	388536	15767
1922	388789	15567
1923	389061	15368
1924	389544	15177
1925	389893	14980
1926	390335	14786
1927	390720	14591
1928	391012	14391
1929	391315	14192
1930	391662	13995
1931	391943	13795
1932	392201	13594
1933	392471	13393
1934	392714	13191
1935	392943	12989
1936	393167	12787
1937	393408	12585
1938	393736	12386
1939	393975	12184
1940	394212	11982
1941	394453	11780
1942	394835	11582
1943	395096	11381
1944	395332	11179
1945	395551	10976
1946	395768	10773
1947	395970	10570
1948	396176	10366
1949	396405	10164
1950	396626	9961
1951	396836	9758
1952	397033	9554
1953	397231	9351
1954	397429	9147
1955	397629	8944
1956	397822	8741
1957	398085	8539
1958	398362	8337
1959	398596	8134
1960	398785	7930
1961	398975	7727
1962	399171	7523
1963	399361	7320
1964	399572	7117
1965	399769	6913
1966	399999	6710
1967	400203	6507
1968	400412	6304
1969	400668	6101
1970	401012	5900
1971	401255	5697
1972	401463	5493
1973	401663	5290
1974	401855	5086
1975	402037	4883
1976	402236	4679
1977	402522	4476
1978	402813	4274
1979	403112	4071
1980	403361	3868
1981	403682	3666
1982	403980	3463
1983	404199	3259
1984	404415	3056
1985	404641	2852
1986	404871	2648
1987	405089	2445
1988	405311	2241
1989	405526	2037
1990	405753	1834
1991	405961	1630
1992	406306	1427
1993	406763	1223
1994	407062	1020
1995	407288	816
1996	407519	612
1997	407749	408
1998	407967	204
1999	408188	0
