iter	Passed	Remaining
1665	120670	24192
1666	120736	24118
1667	120808	24045
1668	120904	23978
1669	120968	23904
1670	121042	23831
1671	121119	23760
1672	121213	23692
1673	121295	23621
1674	121372	23549
1675	121446	23477
1676	121522	23405
1677	121589	23332
1678	121664	23260
1679	121744	23189
1680	121822	23117
1681	121896	23045
1682	121966	22972
1683	122038	22900
1684	122105	22826
1685	122201	22758
1686	122274	22686
1687	122359	22616
1688	122430	22543
1689	122507	22471
1690	122596	22402
1691	122710	22337
1692	122799	22267
1693	122872	22195
1694	122953	22124
1695	123028	22052
1696	123094	21978
1697	123196	21911
1698	123289	21842
1699	123370	21771
1700	123451	21700
1701	123512	21625
1702	123587	21553
1703	123653	21479
1704	123729	21407
1705	123806	21335
1706	123882	21263
1707	123947	21190
1708	124027	21118
1709	124088	21044
1710	124171	20973
1711	124254	20902
1712	124365	20836
1713	124452	20766
1714	124550	20697
1715	124625	20625
1716	124708	20554
1717	124782	20482
1718	124849	20408
1719	124937	20338
1720	125008	20265
1721	125126	20200
1722	125202	20128
1723	125274	20055
1724	125393	19990
1725	125474	19918
1726	125547	19846
1727	125645	19777
1728	125723	19705
1729	125800	19633
1730	125864	19559
1731	125954	19489
1732	126038	19418
1733	126115	19346
1734	126204	19276
1735	126284	19204
1736	126373	19134
1737	126453	19062
1738	126541	18992
1739	126603	18917
1740	126682	18845
1741	126761	18774
1742	126832	18701
1743	126910	18629
1744	126972	18554
1745	127073	18486
1746	127162	18415
1747	127246	18344
1748	127381	18280
1749	127472	18210
1750	127550	18138
1751	127627	18066
1752	127700	17993
1753	127770	17919
1754	127832	17845
1755	127893	17771
1756	127974	17699
1757	128041	17625
1758	128124	17554
1759	128200	17481
1760	128264	17407
1761	128347	17336
1762	128448	17267
1763	128530	17195
1764	128620	17125
1765	128692	17052
1766	128764	16979
1767	128831	16905
1768	128913	16833
1769	128989	16761
1770	129049	16686
1771	129118	16613
1772	129189	16540
1773	129269	16468
1774	129347	16396
1775	129438	16325
1776	129526	16254
1777	129603	16182
1778	129704	16112
1779	129819	16045
1780	129898	15972
1781	129966	15899
1782	130039	15826
1783	130107	15752
1784	130190	15681
1785	130265	15608
1786	130352	15537
1787	130427	15464
1788	130488	15390
1789	130568	15318
1790	130643	15245
1791	130713	15172
1792	130801	15100
1793	130874	15027
1794	130956	14955
1795	131049	14885
1796	131126	14812
1797	131195	14739
1798	131280	14667
1799	131404	14600
1800	131498	14529
1801	131577	14457
1802	131658	14385
1803	131742	14313
1804	131802	14239
1805	131875	14166
1806	131936	14091
1807	132020	14019
1808	132129	13950
1809	132205	13877
1810	132276	13804
1811	132415	13738
1812	132487	13665
1813	132589	13595
1814	132687	13524
1815	132770	13452
1816	132849	13379
1817	132937	13308
1818	133014	13235
1819	133088	13162
1820	133186	13091
1821	133273	13020
1822	133370	12949
1823	133468	12878
1824	133538	12805
1825	133624	12733
1826	133711	12661
1827	133792	12588
1828	133858	12514
1829	133942	12442
1830	134024	12370
1831	134110	12298
1832	134194	12226
1833	134282	12154
1834	134348	12080
1835	134431	12008
1836	134510	11935
1837	134579	11861
1838	134656	11788
1839	134731	11715
1840	134809	11642
1841	134877	11569
1842	134944	11495
1843	135023	11422
1844	135101	11349
1845	135183	11277
1846	135280	11206
1847	135349	11132
1848	135438	11060
1849	135509	10987
1850	135585	10914
1851	135649	10840
1852	135723	10767
1853	135784	10692
1854	135873	10620
1855	135941	10547
1856	136024	10474
1857	136102	10401
1858	136162	10327
1859	136236	10254
1860	136312	10181
1861	136391	10108
1862	136473	10035
1863	136555	9963
1864	136617	9889
1865	136691	9815
1866	136782	9744
1867	136858	9670
1868	136935	9597
1869	136998	9523
1870	137065	9450
1871	137141	9377
1872	137212	9303
1873	137291	9230
1874	137366	9157
1875	137444	9084
1876	137515	9011
1877	137585	8937
1878	137664	8865
1879	137734	8791
1880	137801	8717
1881	137884	8645
1882	137950	8571
1883	138012	8497
1884	138081	8424
1885	138153	8350
1886	138235	8278
1887	138331	8206
1888	138413	8133
1889	138495	8060
1890	138561	7986
1891	138628	7913
1892	138697	7839
1893	138787	7767
1894	138868	7694
1895	138957	7622
1896	139039	7549
1897	139137	7477
1898	139261	7406
1899	139349	7334
1900	139426	7261
1901	139639	7194
1902	139755	7123
1903	139820	7049
1904	139899	6976
1905	139967	6902
1906	140036	6829
1907	140110	6755
1908	140195	6682
1909	140273	6609
1910	140340	6535
1911	140417	6462
1912	140501	6389
1913	140584	6316
1914	140657	6243
1915	140736	6170
1916	140805	6096
1917	140909	6024
1918	140976	5950
1919	141043	5876
1920	141111	5803
1921	141194	5730
1922	141298	5657
1923	141359	5583
1924	141427	5510
1925	141506	5436
1926	141586	5363
1927	141669	5290
1928	141744	5217
1929	141810	5143
1930	141882	5069
1931	141961	4996
1932	142035	4923
1933	142110	4849
1934	142182	4776
1935	142273	4703
1936	142361	4630
1937	142447	4557
1938	142529	4483
1939	142603	4410
1940	142679	4336
1941	142749	4263
1942	142832	4190
1943	142906	4116
1944	142993	4043
1945	143062	3969
1946	143156	3896
1947	143244	3823
1948	143314	3750
1949	143390	3676
1950	143464	3603
1951	143533	3529
1952	143615	3456
1953	143693	3382
1954	143771	3309
1955	143889	3236
1956	143997	3163
1957	144075	3090
1958	144140	3016
1959	144216	2943
1960	144294	2869
1961	144375	2796
1962	144450	2722
1963	144516	2648
1964	144604	2575
1965	144685	2502
1966	144767	2428
1967	144838	2355
1968	144901	2281
1969	144995	2208
1970	145063	2134
1971	145146	2060
1972	145222	1987
1973	145308	1913
1974	145374	1840
1975	145462	1766
1976	145552	1693
1977	145634	1619
1978	145710	1546
1979	145786	1472
1980	145885	1399
1981	145956	1325
1982	146035	1251
1983	146140	1178
1984	146220	1104
1985	146309	1031
1986	146390	957
1987	146465	884
1988	146539	810
1989	146635	736
1990	146716	663
1991	146798	589
1992	146881	515
1993	146970	442
1994	147055	368
1995	147132	294
1996	147237	221
1997	147313	147
1998	147394	73
1999	147463	0
