iter	Passed	Remaining
1664	243806	49054
1665	243937	48904
1666	244065	48754
1667	244194	48604
1668	244327	48455
1669	244464	48307
1670	244601	48159
1671	244738	48010
1672	244862	47860
1673	244992	47710
1674	245122	47561
1675	245251	47411
1676	245380	47261
1677	245515	47113
1678	245644	46963
1679	245782	46815
1680	245910	46665
1681	246036	46515
1682	246168	46366
1683	246299	46217
1684	246428	46068
1685	246567	45920
1686	246699	45771
1687	246834	45623
1688	246972	45475
1689	247110	45327
1690	247239	45178
1691	247363	45028
1692	247498	44880
1693	247657	44736
1694	247817	44592
1695	247959	44445
1696	248096	44297
1697	248233	44149
1698	248370	44002
1699	248519	43856
1700	248659	43709
1701	248808	43563
1702	248944	43415
1703	249084	43268
1704	249223	43120
1705	249378	42976
1706	249523	42829
1707	249685	42686
1708	249837	42541
1709	249979	42394
1710	250149	42252
1711	250292	42105
1712	250429	41957
1713	250559	41808
1714	250689	41659
1715	250830	41512
1716	250958	41363
1717	251091	41215
1718	251224	41066
1719	251346	40916
1720	251481	40768
1721	251651	40626
1722	251830	40485
1723	251979	40340
1724	252141	40196
1725	252310	40053
1726	252460	39908
1727	252615	39763
1728	252768	39618
1729	252920	39473
1730	253069	39327
1731	253214	39181
1732	253360	39034
1733	253563	38897
1734	253757	38758
1735	253926	38615
1736	254108	38474
1737	254268	38330
1738	254416	38184
1739	254545	38035
1740	254768	37900
1741	254976	37763
1742	255146	37620
1743	255335	37480
1744	255502	37337
1745	255670	37193
1746	255860	37053
1747	256050	36913
1748	256207	36768
1749	256365	36623
1750	256531	36479
1751	256677	36333
1752	256824	36186
1753	256964	36039
1754	257110	35892
1755	257253	35745
1756	257389	35597
1757	257524	35449
1758	257658	35301
1759	257792	35153
1760	257921	35004
1761	258058	34856
1762	258188	34708
1763	258320	34559
1764	258451	34411
1765	258582	34262
1766	258712	34114
1767	258849	33966
1768	259014	33822
1769	259157	33675
1770	259296	33528
1771	259437	33381
1772	259579	33234
1773	259711	33086
1774	259837	32937
1775	260012	32794
1776	260168	32649
1777	260338	32505
1778	260494	32360
1779	260657	32216
1780	260850	32075
1781	261015	31931
1782	261190	31788
1783	261357	31644
1784	261541	31502
1785	261717	31359
1786	261878	31214
1787	262065	31072
1788	262238	30929
1789	262400	30784
1790	262558	30639
1791	262733	30495
1792	262935	30355
1793	263123	30213
1794	263314	30072
1795	263474	29926
1796	263630	29781
1797	263774	29634
1798	263926	29488
1799	264073	29341
1800	264222	29195
1801	264368	29048
1802	264522	28902
1803	264670	28755
1804	264819	28609
1805	264861	28451
1806	265012	28305
1807	265156	28158
1808	265303	28011
1809	265443	27864
1810	265587	27717
1811	265723	27569
1812	265867	27422
1813	266010	27275
1814	266161	27129
1815	266303	26982
1816	266444	26835
1817	266584	26687
1818	266722	26540
1819	266861	26392
1820	267001	26245
1821	267132	26097
1822	267269	25949
1823	267409	25802
1824	267544	25654
1825	267681	25507
1826	267822	25360
1827	267867	25204
1828	268010	25057
1829	268150	24910
1830	268286	24762
1831	268425	24615
1832	268572	24468
1833	268708	24321
1834	268847	24174
1835	268995	24027
1836	269140	23881
1837	269264	23732
1838	269403	23585
1839	269537	23438
1840	269676	23290
1841	269816	23143
1842	269960	22997
1843	270098	22850
1844	270234	22702
1845	270375	22555
1846	270518	22408
1847	270658	22261
1848	270791	22114
1849	270933	21967
1850	271073	21820
1851	271212	21673
1852	271359	21527
1853	271497	21380
1854	271635	21232
1855	271765	21085
1856	271922	20939
1857	272059	20792
1858	272191	20644
1859	272323	20497
1860	272457	20350
1861	272598	20203
1862	272731	20055
1863	272869	19908
1864	273016	19762
1865	273152	19615
1866	273293	19468
1867	273431	19321
1868	273586	19175
1869	273724	19028
1870	273859	18881
1871	273993	18734
1872	274124	18587
1873	274258	18440
1874	274385	18292
1875	274524	18145
1876	274663	17998
1877	274797	17851
1878	274940	17705
1879	275120	17560
1880	275276	17415
1881	275425	17268
1882	275573	17122
1883	275721	16976
1884	275872	16830
1885	276018	16684
1886	276163	16537
1887	276314	16391
1888	276454	16244
1889	276596	16098
1890	276738	15951
1891	276887	15805
1892	277030	15658
1893	277176	15512
1894	277316	15365
1895	277461	15219
1896	277616	15073
1897	277785	14928
1898	277933	14782
1899	278090	14636
1900	278232	14489
1901	278388	14343
1902	278542	14197
1903	278682	14051
1904	278830	13904
1905	278983	13758
1906	279135	13612
1907	279277	13466
1908	279416	13319
1909	279579	13173
1910	279730	13027
1911	279875	12881
1912	280021	12734
1913	280160	12588
1914	280298	12441
1915	280429	12294
1916	280565	12147
1917	280700	12000
1918	280841	11854
1919	280969	11707
1920	281103	11560
1921	281242	11413
1922	281379	11266
1923	281513	11120
1924	281647	10973
1925	281778	10826
1926	281905	10679
1927	282031	10532
1928	282171	10385
1929	282308	10239
1930	282454	10092
1931	282598	9946
1932	282744	9800
1933	282880	9653
1934	283013	9506
1935	283159	9360
1936	283295	9214
1937	283432	9067
1938	283565	8920
1939	283700	8774
1940	283830	8627
1941	283963	8480
1942	284096	8334
1943	284236	8187
1944	284372	8041
1945	284513	7895
1946	284655	7748
1947	284789	7602
1948	284923	7455
1949	285058	7309
1950	285196	7162
1951	285325	7016
1952	285457	6869
1953	285593	6723
1954	285730	6576
1955	285866	6430
1956	285995	6284
1957	286131	6137
1958	286260	5991
1959	286387	5844
1960	286502	5697
1961	286640	5551
1962	286782	5405
1963	286912	5259
1964	287043	5112
1965	287190	4966
1966	287329	4820
1967	287465	4674
1968	287600	4527
1969	287728	4381
1970	287858	4235
1971	287993	4089
1972	288127	3942
1973	288260	3796
1974	288392	3650
1975	288522	3504
1976	288650	3358
1977	288789	3212
1978	288922	3065
1979	289056	2919
1980	289183	2773
1981	289322	2627
1982	289456	2481
1983	289592	2335
1984	289722	2189
1985	289857	2043
1986	289987	1897
1987	290122	1751
1988	290261	1605
1989	290391	1459
1990	290530	1313
1991	290667	1167
1992	290804	1021
1993	290935	875
1994	291070	729
1995	291201	583
1996	291342	437
1997	291474	291
1998	291620	145
1999	291755	0
