iter	MAE
1515	0.2737329757
1516	0.2737193665
1517	0.2737049367
1518	0.2736828584
1519	0.2736473912
1520	0.2736367935
1521	0.2736167093
1522	0.2736139746
1523	0.2735999491
1524	0.2735612713
1525	0.2735151216
1526	0.2735036232
1527	0.2734744287
1528	0.2734586972
1529	0.2734278118
1530	0.2734095137
1531	0.2733681924
1532	0.273342534
1533	0.2733295743
1534	0.2733075185
1535	0.273286806
1536	0.2732591355
1537	0.2732191634
1538	0.2732181589
1539	0.2731916117
1540	0.2731906607
1541	0.2731774517
1542	0.2731414518
1543	0.2731058063
1544	0.2730902989
1545	0.2730691751
1546	0.2730491674
1547	0.2730431483
1548	0.2730087791
1549	0.2729840546
1550	0.2729519032
1551	0.2729383633
1552	0.2729318601
1553	0.2729036473
1554	0.2728816556
1555	0.2728592488
1556	0.2728264852
1557	0.2728123339
1558	0.2727935354
1559	0.2727501221
1560	0.2727312998
1561	0.2727100925
1562	0.272688401
1563	0.2726638958
1564	0.2726427565
1565	0.2726238674
1566	0.2726069077
1567	0.2725925835
1568	0.2725546326
1569	0.2725316481
1570	0.2725026199
1571	0.2724716452
1572	0.2724358458
1573	0.2724323142
1574	0.2723965301
1575	0.2723754655
1576	0.2723082988
1577	0.2722910287
1578	0.2722746262
1579	0.2722576175
1580	0.2722445673
1581	0.2722300467
1582	0.2722152504
1583	0.2722009412
1584	0.2721613844
1585	0.2721266932
1586	0.2720818531
1587	0.272078471
1588	0.272041145
1589	0.2720250404
1590	0.2720138855
1591	0.2719922712
1592	0.2719768501
1593	0.2719555733
1594	0.2719403951
1595	0.2719060652
1596	0.2718419015
1597	0.2718263969
1598	0.2717970815
1599	0.271771258
1600	0.2717628799
1601	0.27172249
1602	0.2717127304
1603	0.2717098355
1604	0.2716901547
1605	0.2716827896
1606	0.2716712382
1607	0.2716617962
1608	0.2716510896
1609	0.2716420801
1610	0.2716303336
1611	0.2716219901
1612	0.2716033782
1613	0.2715747409
1614	0.2715253078
1615	0.2715101556
1616	0.2714933237
1617	0.2714748192
1618	0.2714584509
1619	0.2714393932
1620	0.2714121077
1621	0.2713944333
1622	0.2713746587
1623	0.2713675497
1624	0.2713608247
1625	0.2713510713
1626	0.2713409693
1627	0.2713249494
1628	0.2713082052
1629	0.2712357932
1630	0.2712027264
1631	0.2711844137
1632	0.2711680466
1633	0.2711409878
1634	0.2711219773
1635	0.2710961692
1636	0.2710707252
1637	0.2710603172
1638	0.2710402169
1639	0.271014948
1640	0.2710053729
1641	0.270992363
1642	0.2709711596
1643	0.270945184
1644	0.2709184987
1645	0.2708752175
1646	0.2708629327
1647	0.2708466755
1648	0.2708234795
1649	0.2708029301
1650	0.2707871589
1651	0.2707637559
1652	0.2707476038
1653	0.2707056819
1654	0.2706871681
1655	0.2706609835
1656	0.2706482251
1657	0.2706260924
1658	0.2705858669
1659	0.2705517163
1660	0.2705382818
1661	0.2705269325
1662	0.2704882842
1663	0.2704721659
1664	0.2704666905
1665	0.2704374675
1666	0.2704258062
1667	0.2703972192
1668	0.27034606
1669	0.2703320605
1670	0.2703172779
1671	0.2702994617
1672	0.2702820019
1673	0.2702531083
1674	0.2702465628
1675	0.2702398557
1676	0.2701952576
1677	0.2701662037
1678	0.2701286171
1679	0.2701158708
1680	0.2700717906
1681	0.2700299246
1682	0.2700157939
1683	0.2699788761
1684	0.2699610541
1685	0.2699459753
1686	0.2699338506
1687	0.2699166979
1688	0.2698790543
1689	0.2698725403
1690	0.2698593776
1691	0.2698269285
1692	0.2698082994
1693	0.2697766781
1694	0.2697468669
1695	0.2697057254
1696	0.2696796522
1697	0.2696639865
1698	0.269639957
1699	0.2696222119
1700	0.2696158859
1701	0.2696010283
1702	0.2695668875
1703	0.2695469806
1704	0.2695339695
1705	0.2695229123
1706	0.269506164
1707	0.2694936131
1708	0.2694763371
1709	0.2694628811
1710	0.2694506383
1711	0.2694308181
1712	0.2694195331
1713	0.2694056847
1714	0.2693880472
1715	0.2693682342
1716	0.2693518596
1717	0.2693281419
1718	0.2693038481
1719	0.2692946995
1720	0.2692697592
1721	0.2692593507
1722	0.269246384
1723	0.2692226381
1724	0.2691943863
1725	0.2691879305
1726	0.2691789058
1727	0.2691635918
1728	0.2691359978
1729	0.2691226293
1730	0.2691130065
1731	0.2690922741
1732	0.2690770279
1733	0.2690314396
1734	0.269016742
1735	0.2689803679
1736	0.2689575299
1737	0.2689292931
1738	0.2689200609
1739	0.2688983251
1740	0.2688931933
1741	0.2688807256
1742	0.2688686118
1743	0.2688494904
1744	0.2688257519
1745	0.2688055946
1746	0.2687937849
1747	0.2687811947
1748	0.2687563795
1749	0.2687314975
1750	0.2687195948
1751	0.2687151941
1752	0.2686915959
1753	0.2686736174
1754	0.2686610489
1755	0.268650819
1756	0.2686272538
1757	0.2686073913
1758	0.2685952708
1759	0.2685862753
1760	0.2685693596
1761	0.2685521006
1762	0.2685319545
1763	0.2684992194
1764	0.2684826278
1765	0.268451572
1766	0.2684269157
1767	0.2684193384
1768	0.2683969898
1769	0.2683763367
1770	0.268364195
1771	0.2683174887
1772	0.2683101267
1773	0.2682915533
1774	0.2682486003
1775	0.2682148997
1776	0.268208076
1777	0.2681926933
1778	0.2681758447
1779	0.2681655398
1780	0.2681610839
1781	0.2681419167
1782	0.2681233282
1783	0.268121388
1784	0.2681171082
1785	0.2681092674
1786	0.2680997984
1787	0.2680927818
1788	0.2680870223
1789	0.2680681063
1790	0.2680586865
1791	0.2680537799
1792	0.2680443644
1793	0.2680345268
1794	0.268008741
1795	0.2679950244
1796	0.2679665137
1797	0.2679078165
1798	0.2678989261
1799	0.267891258
1800	0.2678800393
1801	0.2678634864
1802	0.2678414587
1803	0.267838027
1804	0.2678240422
1805	0.2678183764
1806	0.2677899483
1807	0.2677601612
1808	0.2677430647
1809	0.2677161119
1810	0.2677004712
1811	0.2676887994
1812	0.2676658919
1813	0.2676460815
1814	0.2676373042
1815	0.2676187002
1816	0.2675881635
1817	0.2675794091
1818	0.2675715733
1819	0.267560698
1820	0.2675379641
1821	0.2675343584
1822	0.2675073215
1823	0.2674977568
1824	0.2674815339
1825	0.2674689959
1826	0.2674567974
1827	0.2674400651
1828	0.2674041933
1829	0.2673827065
1830	0.2673703731
1831	0.2673465681
1832	0.2673355369
1833	0.2672952753
1834	0.2672714196
1835	0.2672507172
1836	0.2672457188
1837	0.2672334729
1838	0.267213471
1839	0.2671967114
1840	0.2671624998
1841	0.2671312946
1842	0.2671149424
1843	0.2670931375
1844	0.2670830499
1845	0.2670413125
1846	0.2670269185
1847	0.2670112099
1848	0.2669973374
1849	0.2669821202
1850	0.2669649863
1851	0.2669487714
1852	0.2669420389
1853	0.2669187163
1854	0.2669021824
1855	0.2668660351
1856	0.2668569109
1857	0.2668559
1858	0.2668461348
1859	0.2668248104
1860	0.266818043
1861	0.2667820678
1862	0.2667610868
1863	0.2667543878
1864	0.2667498642
1865	0.2667281205
1866	0.2666972696
1867	0.2666915261
1868	0.2666848097
1869	0.2666635463
1870	0.2666577213
1871	0.2666394731
1872	0.266623045
1873	0.2666126772
1874	0.2666026267
1875	0.2665676143
1876	0.2665365945
1877	0.266533959
1878	0.2665135574
1879	0.2664838656
1880	0.2664738246
1881	0.2664597356
1882	0.2664471227
1883	0.266426231
1884	0.266402315
1885	0.2663839866
1886	0.2663682501
1887	0.2663350716
1888	0.266317981
1889	0.2662886276
1890	0.2662672106
1891	0.266255111
1892	0.2662143694
1893	0.2661866665
1894	0.2661565578
1895	0.2661310109
1896	0.2661235981
1897	0.2660925397
1898	0.2660563463
1899	0.2660470961
1900	0.2660116914
1901	0.265987874
1902	0.2659522807
1903	0.2659426436
1904	0.2659276879
1905	0.2658793873
1906	0.2658501412
1907	0.2658304372
1908	0.2658148757
1909	0.2657927946
1910	0.2657768121
1911	0.2657449079
1912	0.2657349338
1913	0.2657212917
1914	0.265704101
1915	0.2656852022
1916	0.2656559502
1917	0.2656066995
1918	0.2656002197
1919	0.2655869926
1920	0.2655591888
1921	0.2655451777
1922	0.2655425854
1923	0.2655367092
1924	0.2655247374
1925	0.2655098675
1926	0.2654983157
1927	0.2654814627
1928	0.2654487397
1929	0.2654428844
1930	0.2654239464
1931	0.2654199661
1932	0.2653939855
1933	0.2653781135
1934	0.2653571393
1935	0.2653363294
1936	0.265303153
1937	0.2652934411
1938	0.2652761756
1939	0.2652628764
1940	0.2652483379
1941	0.2652273883
1942	0.2652184718
1943	0.2652134133
1944	0.2651894658
1945	0.2651602737
1946	0.2651394577
1947	0.2651315107
1948	0.2651254225
1949	0.265115188
1950	0.265105398
1951	0.2650775873
1952	0.2650654599
1953	0.2650540223
1954	0.2650404591
1955	0.2650194977
1956	0.2650021099
1957	0.2649909535
1958	0.2649727464
1959	0.2649524661
1960	0.2649444222
1961	0.26489837
1962	0.2648616
1963	0.2648470392
1964	0.2648172207
1965	0.2647845928
1966	0.2647715037
1967	0.2647542876
1968	0.2647486115
1969	0.2647404135
1970	0.2647288981
1971	0.2647200434
1972	0.2647084266
1973	0.2646957276
1974	0.2646787707
1975	0.2646693644
1976	0.2646282486
1977	0.2646122306
1978	0.2645890322
1979	0.2645724334
1980	0.264556912
1981	0.2645315663
1982	0.2645288806
1983	0.2645216073
1984	0.2645099025
1985	0.2644977843
1986	0.2644860903
1987	0.2644750466
1988	0.2644554533
1989	0.264444306
1990	0.2644355557
1991	0.2644245844
1992	0.2644158986
1993	0.2644069771
1994	0.2643941075
1995	0.2643797429
1996	0.2643684557
1997	0.264342503
1998	0.264297585
1999	0.2642726509
