iter	MAE
1513	0.2650725572
1514	0.2650589178
1515	0.2650392314
1516	0.2650242351
1517	0.2650166166
1518	0.2649802717
1519	0.2649697758
1520	0.2649571591
1521	0.2649407583
1522	0.2649186877
1523	0.2648964046
1524	0.2648620823
1525	0.2648507975
1526	0.2648311871
1527	0.264811926
1528	0.2647951029
1529	0.2647722122
1530	0.2647544085
1531	0.2647434055
1532	0.2647267942
1533	0.2647081172
1534	0.264680723
1535	0.2646728806
1536	0.2646519711
1537	0.2646455812
1538	0.2646212811
1539	0.2646073575
1540	0.26459845
1541	0.264591122
1542	0.2645853475
1543	0.2645679001
1544	0.2645601979
1545	0.2645453469
1546	0.2645182436
1547	0.2645126544
1548	0.2644922183
1549	0.2644731564
1550	0.2644606241
1551	0.2644491894
1552	0.2644399183
1553	0.2644267142
1554	0.264414889
1555	0.2643976857
1556	0.2643897867
1557	0.2643819092
1558	0.2643617653
1559	0.2643286022
1560	0.2643179901
1561	0.2643032548
1562	0.2643014861
1563	0.2642699918
1564	0.2642538093
1565	0.2642463919
1566	0.2642260818
1567	0.2642153304
1568	0.2642070843
1569	0.2641969251
1570	0.2641776559
1571	0.2641557715
1572	0.2641436849
1573	0.2641238194
1574	0.2641144583
1575	0.2641035488
1576	0.264069173
1577	0.2640607144
1578	0.2640449742
1579	0.2640414237
1580	0.2640349799
1581	0.264025924
1582	0.2640189229
1583	0.26400636
1584	0.2639934713
1585	0.2639661587
1586	0.2639567436
1587	0.2639271792
1588	0.2639176461
1589	0.2639102206
1590	0.2639071628
1591	0.2638990647
1592	0.2638963961
1593	0.2638866433
1594	0.2638630018
1595	0.2638531938
1596	0.2638301741
1597	0.2638071612
1598	0.2637909398
1599	0.2637842557
1600	0.2637734256
1601	0.2637505498
1602	0.2637454886
1603	0.2637176477
1604	0.2637078862
1605	0.2637004187
1606	0.2636958728
1607	0.2636766851
1608	0.2636748152
1609	0.2636547175
1610	0.2636452657
1611	0.2636266138
1612	0.2636172153
1613	0.2636036084
1614	0.2635809639
1615	0.2635702389
1616	0.2635623875
1617	0.2635550652
1618	0.2635459649
1619	0.2635392917
1620	0.2635272655
1621	0.2635056016
1622	0.2634959893
1623	0.2634957032
1624	0.2634776504
1625	0.2634676333
1626	0.2634422303
1627	0.2634208422
1628	0.2634106756
1629	0.2633989681
1630	0.2633944488
1631	0.2633869894
1632	0.2633720206
1633	0.2633499919
1634	0.2633333779
1635	0.2633192508
1636	0.2632978242
1637	0.2632857302
1638	0.2632709054
1639	0.2632423622
1640	0.2632355195
1641	0.2632178865
1642	0.2631897651
1643	0.2631803384
1644	0.2631711657
1645	0.2631496914
1646	0.2631455101
1647	0.2631328097
1648	0.2631178239
1649	0.2631072627
1650	0.2630926903
1651	0.2630795245
1652	0.2630599538
1653	0.2630483852
1654	0.2630362608
1655	0.2630064147
1656	0.2629899282
1657	0.2629792241
1658	0.262965304
1659	0.2629498964
1660	0.2629221301
1661	0.2629119739
1662	0.2628929539
1663	0.2628790835
1664	0.2628655567
1665	0.2628549145
1666	0.2628516916
1667	0.2628348759
1668	0.2628114504
1669	0.2628073864
1670	0.262791605
1671	0.2627751984
1672	0.2627717947
1673	0.2627543748
1674	0.2627451847
1675	0.2627366268
1676	0.2627224899
1677	0.2627025628
1678	0.262694525
1679	0.2626550465
1680	0.2626531859
1681	0.2626436197
1682	0.262625401
1683	0.2626148356
1684	0.262603378
1685	0.262573392
1686	0.2625641442
1687	0.2625589915
1688	0.2625371818
1689	0.2624961811
1690	0.2624830115
1691	0.2624705334
1692	0.2624633083
1693	0.262449868
1694	0.2624375583
1695	0.2624288974
1696	0.2624187156
1697	0.2623945605
1698	0.2623872565
1699	0.2623640178
1700	0.2623291179
1701	0.262321405
1702	0.2623152539
1703	0.2622976554
1704	0.2622704909
1705	0.2622466018
1706	0.262224
1707	0.2622080842
1708	0.2621806114
1709	0.2621726665
1710	0.2621564101
1711	0.2621386068
1712	0.2621176208
1713	0.2621106877
1714	0.2620952129
1715	0.2620911062
1716	0.2620776813
1717	0.2620580917
1718	0.2620364782
1719	0.2620097313
1720	0.2619893717
1721	0.2619831518
1722	0.261956026
1723	0.2619425917
1724	0.2619382776
1725	0.2619116281
1726	0.2618902112
1727	0.2618716991
1728	0.261860441
1729	0.2618574001
1730	0.2618449696
1731	0.2618377802
1732	0.2618277928
1733	0.2618207874
1734	0.2618161749
1735	0.2618085027
1736	0.2617870899
1737	0.2617677077
1738	0.2617591371
1739	0.261714402
1740	0.2617018973
1741	0.2616726803
1742	0.2616539819
1743	0.261637805
1744	0.2616162706
1745	0.2616020073
1746	0.2615857208
1747	0.2615596508
1748	0.2615439526
1749	0.261530921
1750	0.2615197402
1751	0.2615000257
1752	0.2614771932
1753	0.2614648236
1754	0.2614469477
1755	0.261434785
1756	0.261429405
1757	0.2614174067
1758	0.2614048249
1759	0.2613942105
1760	0.2613755494
1761	0.2613619338
1762	0.2613448297
1763	0.2613264248
1764	0.2613072142
1765	0.2612785027
1766	0.2612637594
1767	0.2612381211
1768	0.2612217669
1769	0.2612028461
1770	0.2611699259
1771	0.2611635479
1772	0.2611512602
1773	0.2611425388
1774	0.2611381576
1775	0.2611296354
1776	0.2611144356
1777	0.2610948793
1778	0.2610746364
1779	0.2610625579
1780	0.2610498215
1781	0.2610335156
1782	0.2610279681
1783	0.2610159775
1784	0.2610092214
1785	0.2609989692
1786	0.2609897569
1787	0.2609526245
1788	0.2609393256
1789	0.2609177377
1790	0.2608962778
1791	0.260881004
1792	0.2608655854
1793	0.2608539575
1794	0.2608339995
1795	0.2608157013
1796	0.2608034225
1797	0.2607683448
1798	0.260765281
1799	0.2607434824
1800	0.2607193975
1801	0.2607111938
1802	0.260693789
1803	0.260677707
1804	0.2606608616
1805	0.260631355
1806	0.2606136824
1807	0.2605957121
1808	0.2605884393
1809	0.2605803075
1810	0.2605666716
1811	0.2605519353
1812	0.2605305525
1813	0.2605192051
1814	0.2604814965
1815	0.2604710956
1816	0.2604468028
1817	0.2604314672
1818	0.2604281577
1819	0.2604163622
1820	0.2604110011
1821	0.2603979709
1822	0.2603746432
1823	0.2603697906
1824	0.2603566272
1825	0.2603460147
1826	0.2603334248
1827	0.2603214691
1828	0.2603150358
1829	0.2603045574
1830	0.2602918514
1831	0.2602775007
1832	0.2602575051
1833	0.2602353273
1834	0.2602168123
1835	0.2601917794
1836	0.2601772384
1837	0.2601719426
1838	0.2601610175
1839	0.2601500826
1840	0.2601398577
1841	0.2601194673
1842	0.2600854348
1843	0.2600755661
1844	0.2600634506
1845	0.2600508868
1846	0.2600473892
1847	0.2600328684
1848	0.2600050234
1849	0.2599982418
1850	0.2599945732
1851	0.2599767297
1852	0.2599581124
1853	0.259939769
1854	0.259927096
1855	0.2599189845
1856	0.2598987861
1857	0.2598870056
1858	0.2598763918
1859	0.2598601084
1860	0.2598273438
1861	0.2597892249
1862	0.2597756687
1863	0.2597635519
1864	0.2597502871
1865	0.2597436815
1866	0.2597328843
1867	0.2597101243
1868	0.2596983213
1869	0.2596920957
1870	0.2596837569
1871	0.2596782634
1872	0.2596713892
1873	0.2596540855
1874	0.2596377317
1875	0.259621399
1876	0.2596154176
1877	0.2595966667
1878	0.2595872898
1879	0.2595811528
1880	0.2595576312
1881	0.2595501481
1882	0.2595383692
1883	0.2595184953
1884	0.2595049861
1885	0.2594905379
1886	0.2594797289
1887	0.2594705943
1888	0.2594487449
1889	0.2594072552
1890	0.2593848154
1891	0.2593778959
1892	0.2593578054
1893	0.25934703
1894	0.259330918
1895	0.2593122129
1896	0.2593047326
1897	0.2592862621
1898	0.2592714508
1899	0.2592595785
1900	0.2592502353
1901	0.2592473142
1902	0.2592320026
1903	0.2592020709
1904	0.259184415
1905	0.2591676582
1906	0.2591630879
1907	0.2591552587
1908	0.2591345896
1909	0.2591209377
1910	0.2591071593
1911	0.2590747586
1912	0.2590608842
1913	0.2590457265
1914	0.2590262724
1915	0.2590132004
1916	0.2589971253
1917	0.258987143
1918	0.2589666149
1919	0.2589607975
1920	0.2589468162
1921	0.2589371156
1922	0.2589147266
1923	0.2589071364
1924	0.2588976303
1925	0.2588914588
1926	0.2588734312
1927	0.2588498418
1928	0.2588279735
1929	0.2588031323
1930	0.2587876974
1931	0.258748394
1932	0.2587318505
1933	0.2587248723
1934	0.258715804
1935	0.2586739387
1936	0.2586605989
1937	0.2586255595
1938	0.2586072718
1939	0.2585821255
1940	0.2585673089
1941	0.2585648884
1942	0.2585416682
1943	0.2585234866
1944	0.2584987563
1945	0.2584883042
1946	0.2584765813
1947	0.2584481489
1948	0.258424402
1949	0.2584136382
1950	0.2583984209
1951	0.2583908049
1952	0.2583810389
1953	0.2583734489
1954	0.2583671689
1955	0.2583497694
1956	0.2583295098
1957	0.2583181253
1958	0.258303599
1959	0.2582886621
1960	0.2582678964
1961	0.2582491169
1962	0.258245536
1963	0.2582306415
1964	0.2582177818
1965	0.2582004308
1966	0.258192664
1967	0.2581805691
1968	0.2581734575
1969	0.2581551029
1970	0.2581455658
1971	0.2581375151
1972	0.2581104978
1973	0.2581026796
1974	0.2580832837
1975	0.2580646606
1976	0.2580470393
1977	0.2580219212
1978	0.2580045543
1979	0.2579973414
1980	0.2579825001
1981	0.2579682425
1982	0.2579567605
1983	0.2579357646
1984	0.2579284905
1985	0.2579206508
1986	0.2579106084
1987	0.2579058671
1988	0.2578889159
1989	0.2578862368
1990	0.2578647307
1991	0.2578577802
1992	0.257842226
1993	0.2578283651
1994	0.2578156631
1995	0.2578115128
1996	0.2577992939
1997	0.2577964122
1998	0.257783293
1999	0.2577691668
