iter	MAE
1514	0.3884135792
1515	0.3884077286
1516	0.3883683902
1517	0.3883504673
1518	0.3883417011
1519	0.3882920332
1520	0.3882699992
1521	0.3882222794
1522	0.3881832059
1523	0.3881700771
1524	0.3881513268
1525	0.3881328709
1526	0.3881254518
1527	0.3880997898
1528	0.3880508003
1529	0.3880086253
1530	0.3879911914
1531	0.3879636856
1532	0.3879407096
1533	0.3879130264
1534	0.3878775964
1535	0.3878610995
1536	0.3878541071
1537	0.3878427975
1538	0.3877793744
1539	0.3877719058
1540	0.3877673527
1541	0.3877275917
1542	0.3877199073
1543	0.3877117959
1544	0.387677699
1545	0.3876731248
1546	0.3876511233
1547	0.3876075984
1548	0.3875922586
1549	0.3875661603
1550	0.3875595761
1551	0.3875434992
1552	0.38751795
1553	0.3874985193
1554	0.3874694547
1555	0.3874545471
1556	0.3874274867
1557	0.3874154767
1558	0.3873694879
1559	0.3873430514
1560	0.3872975484
1561	0.3872833414
1562	0.3872695603
1563	0.3872336309
1564	0.3872129863
1565	0.3871776346
1566	0.3871579504
1567	0.387140007
1568	0.3871298696
1569	0.3870959674
1570	0.3870861854
1571	0.3870659529
1572	0.3870477523
1573	0.3870421464
1574	0.3870093265
1575	0.3869854415
1576	0.3869742152
1577	0.3869540336
1578	0.3869461789
1579	0.38693147
1580	0.3868709199
1581	0.3868566026
1582	0.3868183741
1583	0.3868122836
1584	0.3867723856
1585	0.3867671013
1586	0.3867250911
1587	0.3867132309
1588	0.3866996147
1589	0.3866577902
1590	0.3866409999
1591	0.3866057585
1592	0.3865830935
1593	0.3865579116
1594	0.3865151703
1595	0.3864990339
1596	0.3864830483
1597	0.3864676808
1598	0.3864426164
1599	0.3864197246
1600	0.3864000881
1601	0.3863952398
1602	0.386388308
1603	0.38637438
1604	0.3863711183
1605	0.3863585847
1606	0.3863491543
1607	0.3863385032
1608	0.3863237552
1609	0.3863038501
1610	0.3862895556
1611	0.3862464215
1612	0.386236993
1613	0.3862195912
1614	0.3861936388
1615	0.3861785676
1616	0.3861624703
1617	0.3861265646
1618	0.3861199194
1619	0.3860931863
1620	0.3860832561
1621	0.3860701287
1622	0.3860529009
1623	0.3860098862
1624	0.3859843411
1625	0.3859667664
1626	0.3859506733
1627	0.3859201795
1628	0.3859086062
1629	0.3859010432
1630	0.3858542378
1631	0.3858348123
1632	0.3858247755
1633	0.3857971522
1634	0.3857798186
1635	0.3857643301
1636	0.3857234749
1637	0.3856959731
1638	0.3856847524
1639	0.3856731698
1640	0.3856423489
1641	0.3856196404
1642	0.3856024936
1643	0.3855712114
1644	0.3855618769
1645	0.385543758
1646	0.3855331942
1647	0.385522839
1648	0.385505379
1649	0.3854860618
1650	0.3854797879
1651	0.3854555725
1652	0.3854409401
1653	0.3854158174
1654	0.3853941421
1655	0.3853608488
1656	0.3853506589
1657	0.3853218286
1658	0.3852986063
1659	0.3852575737
1660	0.3852542901
1661	0.385235721
1662	0.3852190599
1663	0.3851794593
1664	0.385173217
1665	0.3851456912
1666	0.3851339018
1667	0.3851268897
1668	0.385070595
1669	0.3850447176
1670	0.3850129543
1671	0.3849885084
1672	0.3849815898
1673	0.3849495673
1674	0.3849382429
1675	0.3849268797
1676	0.3849041686
1677	0.38487714
1678	0.3848297285
1679	0.3848098648
1680	0.3847871362
1681	0.3847776864
1682	0.3847657345
1683	0.3847501636
1684	0.3847188322
1685	0.3847091666
1686	0.3846829516
1687	0.3846696199
1688	0.3846639025
1689	0.3846534624
1690	0.3846391217
1691	0.384632506
1692	0.3846139223
1693	0.3845719965
1694	0.384562377
1695	0.3845403124
1696	0.3845237601
1697	0.3845106179
1698	0.3844932307
1699	0.3844720182
1700	0.3844580769
1701	0.38439993
1702	0.3843847435
1703	0.3843570511
1704	0.384341749
1705	0.3843019787
1706	0.3842877074
1707	0.3842778251
1708	0.384265234
1709	0.3842513195
1710	0.3842353741
1711	0.3842183432
1712	0.3841841134
1713	0.3841585603
1714	0.3841461392
1715	0.3841303605
1716	0.3841149326
1717	0.3840873552
1718	0.3840753167
1719	0.3840281521
1720	0.3839993399
1721	0.3839811522
1722	0.3839648402
1723	0.3839463002
1724	0.3838961061
1725	0.3838860198
1726	0.3838404683
1727	0.3837957051
1728	0.3837724914
1729	0.3837670872
1730	0.3837578981
1731	0.3837377051
1732	0.3837046306
1733	0.3836812662
1734	0.3836685416
1735	0.3836411763
1736	0.3836244883
1737	0.3836100961
1738	0.3835750289
1739	0.3835469096
1740	0.3835350704
1741	0.3835234411
1742	0.3834974183
1743	0.3834840259
1744	0.3834788276
1745	0.3834581077
1746	0.3834327467
1747	0.3834242164
1748	0.3834115979
1749	0.3834054054
1750	0.3833790675
1751	0.3833701744
1752	0.3833442811
1753	0.3833294633
1754	0.3832949791
1755	0.3832763849
1756	0.3832525486
1757	0.3832469388
1758	0.3832366304
1759	0.383198704
1760	0.3831860188
1761	0.3831684323
1762	0.3831349556
1763	0.3831166376
1764	0.3831079477
1765	0.3830943866
1766	0.3830824193
1767	0.3830653599
1768	0.3829909644
1769	0.3829764553
1770	0.3829584051
1771	0.3829531344
1772	0.3829191428
1773	0.3829080868
1774	0.3828855622
1775	0.3828666359
1776	0.3828505472
1777	0.3828182433
1778	0.382797067
1779	0.3827826822
1780	0.3827748249
1781	0.3827361888
1782	0.3827142771
1783	0.3827036729
1784	0.382686286
1785	0.3826532811
1786	0.3826163458
1787	0.3826026191
1788	0.3825941201
1789	0.3825617904
1790	0.3825538564
1791	0.3825414879
1792	0.3824956672
1793	0.3824900018
1794	0.3824560342
1795	0.3824266469
1796	0.3824061336
1797	0.3823576727
1798	0.3823178273
1799	0.3822992769
1800	0.3822933677
1801	0.3822787881
1802	0.3822533648
1803	0.3822236654
1804	0.3821669573
1805	0.382156223
1806	0.3821367697
1807	0.3821226037
1808	0.382094058
1809	0.3820845742
1810	0.3820628172
1811	0.3820546729
1812	0.3820318995
1813	0.38202194
1814	0.3819983111
1815	0.3819711864
1816	0.3819572368
1817	0.3819374851
1818	0.3819225704
1819	0.3818910356
1820	0.3818723622
1821	0.3818418051
1822	0.3817885878
1823	0.3817467298
1824	0.3817303459
1825	0.3817116668
1826	0.3816822304
1827	0.3816646287
1828	0.3816246668
1829	0.381604688
1830	0.3815912853
1831	0.3815642976
1832	0.3815497181
1833	0.3814861952
1834	0.3814662733
1835	0.3814099155
1836	0.3813925646
1837	0.3813649528
1838	0.3813372658
1839	0.3813232316
1840	0.3812977888
1841	0.3812817587
1842	0.3812530812
1843	0.3812498702
1844	0.3812041784
1845	0.3811803841
1846	0.3811699497
1847	0.3811575882
1848	0.3811361334
1849	0.381129632
1850	0.3811088483
1851	0.3810333267
1852	0.3810205429
1853	0.3810006419
1854	0.3809865521
1855	0.3809621318
1856	0.3809357543
1857	0.3809035114
1858	0.3808824663
1859	0.3808625362
1860	0.3808475378
1861	0.380838352
1862	0.3808236357
1863	0.380804811
1864	0.3807658758
1865	0.3807448391
1866	0.380732478
1867	0.380721719
1868	0.3807089035
1869	0.3806958645
1870	0.3806709134
1871	0.3806498245
1872	0.3806361822
1873	0.3806225682
1874	0.3805913383
1875	0.3805786824
1876	0.3805598484
1877	0.3805450861
1878	0.3805314588
1879	0.380518593
1880	0.3805048463
1881	0.3804855612
1882	0.3804644456
1883	0.3804429476
1884	0.3804323664
1885	0.3803961486
1886	0.3803745447
1887	0.3803313171
1888	0.380322428
1889	0.3802790879
1890	0.3802539623
1891	0.3802362929
1892	0.3801744847
1893	0.38016228
1894	0.3801078047
1895	0.3800803931
1896	0.3800720196
1897	0.3800417755
1898	0.3800219431
1899	0.3799792159
1900	0.3799570279
1901	0.3799436331
1902	0.3799267181
1903	0.3799036651
1904	0.3798932684
1905	0.3798795476
1906	0.3798399691
1907	0.3798297375
1908	0.3798072238
1909	0.3797912994
1910	0.3797693206
1911	0.3797376794
1912	0.3796999821
1913	0.3796637956
1914	0.3796411651
1915	0.3796351025
1916	0.3796250636
1917	0.379619649
1918	0.37959424
1919	0.379574451
1920	0.3795614046
1921	0.3795492966
1922	0.3795315177
1923	0.3795042826
1924	0.3794923504
1925	0.3794518709
1926	0.3794326761
1927	0.3794111386
1928	0.3793910625
1929	0.3793598027
1930	0.3793407187
1931	0.3793222252
1932	0.379284781
1933	0.3792804207
1934	0.3792611407
1935	0.3792362029
1936	0.3792193864
1937	0.37920898
1938	0.3791658548
1939	0.3791578891
1940	0.3791445626
1941	0.3791154486
1942	0.3790941382
1943	0.3790796823
1944	0.3790676935
1945	0.3790429684
1946	0.3790114684
1947	0.3789645089
1948	0.3789550676
1949	0.3789393755
1950	0.3789336407
1951	0.3789167481
1952	0.3788949823
1953	0.3788762164
1954	0.378857406
1955	0.3788454829
1956	0.3788269044
1957	0.3788102505
1958	0.3787934087
1959	0.378769733
1960	0.3787201457
1961	0.378710373
1962	0.3786873999
1963	0.3786582036
1964	0.3786401698
1965	0.3786110739
1966	0.3785878004
1967	0.3785822482
1968	0.3785700242
1969	0.378551548
1970	0.3785314677
1971	0.3785235911
1972	0.3785042051
1973	0.3784815577
1974	0.3784595562
1975	0.3784467186
1976	0.3784366421
1977	0.37842206
1978	0.3783950839
1979	0.3783703267
1980	0.3783466028
1981	0.378335179
1982	0.3783190976
1983	0.3782891559
1984	0.3782772547
1985	0.3782649875
1986	0.3782451209
1987	0.3782286249
1988	0.3782144709
1989	0.3781978035
1990	0.378182948
1991	0.3781683381
1992	0.3781617513
1993	0.3781240579
1994	0.3781113641
1995	0.3780980313
1996	0.3780833928
1997	0.3780758084
1998	0.3780469652
1999	0.3780073239
